codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P002467,Articulo_P002467,B,9,50,Region_Norte,,"0,352580","0,352580","0,352580",S
P002468,Articulo_P002468,B,9,50,Import_Europa,,"0,860710","0,642940","0,674050",S
P002469,Articulo_P002469,B,9,50,Import_Asia,,"0,000000","0,000000","0,000000",S
P002470,Articulo_P002470,B,9,50,Region_Norte,,"0,062220","0,062220","0,062220",S
P002344,Articulo_P002344,B,16,53,Region_Norte,,"0,000000","0,000000","0,000000",S
P002471,Articulo_P002471,B,9,50,Import_Asia,,"0,082960","0,082960","0,082960",S
P002472,Articulo_P002472,B,8,20,Import_Europa,,"1,690310","1,690310","1,690310",S
P002473,Articulo_P002473,B,9,50,Import_Asia,,"0,622200","0,518500","0,622200",N
P002474,Articulo_P002474,B,8,66,Import_Europa,,"0,000000","0,000000","0,000000",S
P002475,Articulo_P002475,B,8,66,Import_Americas,,"0,000000","0,000000","0,000000",S
P002476,Articulo_P002476,B,,,Import_Europa,,"0,000000","0,000000","0,000000",S
P002477,Articulo_P002477,S,,,Import_Europa,,"0,000000","0,000000","0,000000",S
P002478,Articulo_P002478,S,,,Region_Norte,,"8088,600000","0,000000","0,000000",S
P002479,Articulo_P002479,S,,,Region_Norte,"15,00","0,000000","0,000000","0,000000",S
P002480,Articulo_P002480,S,,,Import_Americas,"15,00","0,000000","0,000000","0,000000",S
P002481,Articulo_P002481,B,8,64,Region_Norte,,"0,000000","0,000000","0,000000",S
P002482,Articulo_P002482,B,8,64,Import_Americas,,"0,000000","0,000000","0,000000",S
P002483,Articulo_P002483,B,8,64,Import_Americas,,"0,000000","0,000000","0,000000",S
P002484,Articulo_P002484,B,8,64,Import_Americas,,"0,000000","0,000000","0,000000",S
P002485,Articulo_P002485,B,8,64,Region_Sur,,"0,000000","0,000000","0,000000",S
P002486,Articulo_P002486,B,8,64,Region_Sur,,"0,000000","0,000000","0,000000",S
P002487,Articulo_P002487,B,8,64,Region_Sur,,"0,000000","0,000000","0,000000",S
P002488,Articulo_P002488,B,8,64,Import_Europa,,"0,000000","0,000000","0,000000",S
P002489,Articulo_P002489,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002490,Articulo_P002490,B,,47,Region_Norte,,"50,605600","43,554000","47,079800",S
P002491,Articulo_P002491,B,16,47,Region_Norte,,"63,775500","54,961000","59,420100",S
P002492,Articulo_P002492,B,16,47,Produccion_Local,,"31,317400","26,962000","29,139700",S
P002493,Articulo_P002493,B,16,47,Import_Asia,,"40,961500","35,258000","38,161600",S
P002494,Articulo_P002494,B,4,57,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002495,Articulo_P002495,B,14,56,Import_Americas,,"0,000000","0,000000","0,000000",N
P002496,Articulo_P002496,B,9,50,Import_Americas,,"1,659200","1,348100","1,555500",N
P002497,Articulo_P002497,B,11,58,Region_Sur,,"0,000000","0,000000","0,000000",S
P002498,Articulo_P002498,B,15,43,Import_Americas,,"0,000000","0,000000","0,000000",S
P002499,Articulo_P002499,B,15,43,Region_Sur,,"0,000000","0,000000","0,000000",S
P002500,Articulo_P002500,B,15,43,Import_Europa,,"0,000000","0,000000","0,000000",S
P002501,Articulo_P002501,B,15,43,Import_Americas,,"0,000000","0,000000","0,000000",S
P002502,Articulo_P002502,B,15,43,Import_Americas,,"0,000000","0,000000","0,000000",S
P002503,Articulo_P002503,B,8,64,Import_Asia,,"0,000000","0,000000","0,000000",S
P002504,Articulo_P002504,B,8,64,Import_Asia,,"0,000000","0,000000","0,000000",S
P002505,Articulo_P002505,B,8,64,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002506,Articulo_P002506,B,8,64,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002507,Articulo_P002507,B,8,64,Import_Europa,,"0,000000","0,000000","0,000000",S
P002508,Articulo_P002508,B,8,64,Import_Americas,,"0,000000","0,000000","0,000000",S
P002509,Articulo_P002509,B,1,22,Region_Sur,,"3,152480","3,152480","3,152480",S
P002510,Articulo_P002510,B,1,22,Region_Sur,,"85,158440","85,158440","85,158440",S
P002511,Articulo_P002511,B,1,22,Import_Asia,,"15,938690","15,938690","15,938690",S
P002512,Articulo_P002512,B,9,50,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002513,Articulo_P002513,B,17,36,Import_Asia,,"3276,920000","3276,920000","3276,920000",S
P002514,Articulo_P002514,B,9,50,Import_Europa,,"0,238510","0,238510","0,238510",S
P002515,Articulo_P002515,B,12,18,Region_Sur,,"157,105500","0,000000","0,000000",N
P002516,Articulo_P002516,B,8,69,Import_Asia,,"0,000000","0,000000","0,000000",N
P002517,Articulo_P002517,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002518,Articulo_P002518,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002519,Articulo_P002519,B,3,39,Import_Americas,,"0,000000","0,000000","0,000000",S
P002520,Articulo_P002520,B,8,2,Region_Sur,,"0,000000","0,000000","0,000000",S
P002521,Articulo_P002521,B,8,2,Region_Norte,,"0,000000","0,000000","0,000000",S
P002538,Articulo_P002538,B,1,22,Import_Asia,,"256,522690","256,522690","256,522690",S
P002539,Articulo_P002539,B,,,Region_Norte,"15,00",,,,N
P002540,Articulo_P002540,B,1,22,Region_Sur,,"0,000000","0,000000","0,000000",S
P002541,Articulo_P002541,B,1,22,Import_Europa,,"0,000000","0,000000","0,000000",S
P002542,Articulo_P002542,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002543,Articulo_P002543,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002544,Articulo_P002544,B,1,22,Import_Asia,,"0,000000","0,000000","0,000000",S
P002545,Articulo_P002545,B,1,22,Import_Asia,,"0,000000","0,000000","0,000000",S
P002546,Articulo_P002546,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002547,Articulo_P002547,B,1,22,Import_Europa,,"0,000000","0,000000","0,000000",S
P002548,Articulo_P002548,B,1,22,Produccion_Local,,"380,579000","419,985000","380,579000",S
P002549,Articulo_P002549,B,1,22,Import_Asia,"15,00","0,000000","0,000000","0,000000",S
P002550,Articulo_P002550,B,10,22,Import_Asia,,"124,440000","124,440000","124,440000",S
P002551,Articulo_P002551,B,1,22,Import_Asia,,"38,939350","38,939350","38,939350",S
P002552,Articulo_P002552,B,1,22,Import_Americas,,"38,939350","38,939350","38,939350",S
P002553,Articulo_P002553,B,1,22,Import_Americas,,"43,574740","43,574740","43,574740",S
P002554,Articulo_P002554,B,1,22,Import_Americas,,"48,220500","48,220500","48,220500",S
P002555,Articulo_P002555,B,1,22,Import_Europa,,"50,335980","50,335980","50,335980",S
P002556,Articulo_P002556,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002557,Articulo_P002557,B,1,22,Region_Sur,,"211,091720","211,091720","211,091720",S
P002558,Articulo_P002558,B,1,22,Region_Norte,,"245,613450","245,613450","245,613450",S
P002559,Articulo_P002559,B,1,22,Import_Asia,,"0,000000","0,000000","0,000000",S
P002560,Articulo_P002560,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002561,Articulo_P002561,B,1,22,Region_Sur,,"60,664500","60,664500","60,664500",S
P002562,Articulo_P002562,B,1,22,Import_Americas,,"208,561440","208,561440","208,561440",S
P002563,Articulo_P002563,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002564,Articulo_P002564,B,1,22,Produccion_Local,,"45,804290","45,804290","45,804290",S
P002565,Articulo_P002565,B,1,22,Import_Asia,,"0,000000","0,000000","0,000000",S
P002566,Articulo_P002566,B,1,22,Import_Asia,,"0,000000","0,000000","0,000000",S
P002567,Articulo_P002567,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002568,Articulo_P002568,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002569,Articulo_P002569,B,1,22,Import_Americas,,"1006,252950","1006,252950","1006,252950",S
P002570,Articulo_P002570,B,1,22,Produccion_Local,,"390,710490","390,710490","390,710490",S
P002571,Articulo_P002571,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002572,Articulo_P002572,B,1,22,Region_Norte,,"605,608000","605,608000","605,608000",S
P002573,Articulo_P002573,B,1,22,Region_Norte,,"426,849940","426,849940","426,849940",S
P002574,Articulo_P002574,B,1,22,Import_Americas,,"72,558890","72,558890","72,558890",S
P002575,Articulo_P002575,B,1,22,Import_Asia,,"200,089150","200,089150","200,089150",S
P002576,Articulo_P002576,B,1,22,Region_Sur,,"42,517000","42,517000","42,517000",S
P002577,Articulo_P002577,B,1,22,Import_Europa,,"60,664500","60,664500","60,664500",S
P002578,Articulo_P002578,B,1,22,Region_Sur,,"42,517000","42,517000","42,517000",S
P002579,Articulo_P002579,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002580,Articulo_P002580,B,1,22,Import_Europa,,"518,500000","518,500000","518,500000",S
P002581,Articulo_P002581,B,1,22,Region_Sur,,"248,517050","248,517050","248,517050",S
P002582,Articulo_P002582,B,1,22,Region_Sur,,"248,517050","248,517050","248,517050",S
P002583,Articulo_P002583,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002584,Articulo_P002584,B,1,22,Produccion_Local,,"63,547360","63,547360","63,547360",S
P002585,Articulo_P002585,B,1,22,Import_Europa,,"111,996000","111,996000","111,996000",S
P002586,Articulo_P002586,B,1,22,Region_Norte,,"59,554910","59,554910","59,554910",S
P002587,Articulo_P002587,B,1,22,Import_Asia,,"111,477500","111,477500","111,477500",S
P002588,Articulo_P002588,B,1,22,Region_Norte,,"111,477500","111,477500","111,477500",S
P002589,Articulo_P002589,B,1,22,Import_Americas,,"544,425000","544,425000","544,425000",S
P002590,Articulo_P002590,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002591,Articulo_P002591,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002592,Articulo_P002592,B,1,22,Import_Europa,,"867,450500","867,450500","867,450500",S
P002593,Articulo_P002593,B,1,22,Import_Asia,,"23,332500","23,332500","23,332500",S
P002594,Articulo_P002594,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002595,Articulo_P002595,B,1,22,Produccion_Local,,"866,465350","866,465350","866,465350",S
P002596,N/A,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002597,Articulo_P002597,B,1,22,Produccion_Local,,"364,038850","364,038850","364,038850",S
P002598,Articulo_P002598,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002599,Articulo_P002599,B,1,22,Import_Europa,,"104,259980","104,259980","104,259980",S
P002600,Articulo_P002600,B,1,22,Region_Sur,,"0,000000","0,000000","0,000000",S
P002601,Articulo_P002601,B,1,22,Produccion_Local,,"488,478850","488,478850","488,478850",S
P002602,Articulo_P002602,B,1,22,Region_Sur,,"18,012690","18,012690","18,012690",S
P002603,Articulo_P002603,B,1,22,Import_Europa,,"3,287290","3,287290","3,287290",S
P002604,Articulo_P002604,B,1,22,Import_Europa,,"3,131740","3,131740","3,131740",S
P002605,Articulo_P002605,B,1,22,Import_Asia,,"126,192530","126,192530","126,192530",S
P002606,Articulo_P002606,B,1,22,Produccion_Local,,"7,082710","7,082710","7,082710",S
P002607,Articulo_P002607,B,1,22,Region_Norte,,"12,475110","12,475110","12,475110",S
P002608,Articulo_P002608,B,1,22,Import_Asia,,"58,362360","58,362360","58,362360",S
P002609,Articulo_P002609,B,1,22,Region_Sur,,"57,874970","57,874970","57,874970",S
P002610,Articulo_P002610,B,1,22,Region_Sur,,"10,598140","10,598140","10,598140",S
P002611,Articulo_P002611,B,1,22,Region_Sur,,"187,842180","187,842180","187,842180",S
P002612,,B,1,22,Import_Asia,,"3,370250","3,370250","3,370250",S
P002613,Articulo_P002613,B,1,22,Region_Norte,,"3010,556180","3010,556180","3010,556180",S
P002614,Articulo_P002614,B,1,22,Import_Asia,,"21,258500","21,258500","21,258500",S
P002615,Articulo_P002615,B,1,22,Import_Americas,,"861,747000","0,000000","0,000000",S
P002616,Articulo_P002616,B,1,22,Region_Sur,,"169,590980","169,590980","169,590980",S
P002617,Articulo_P002617,B,1,22,Produccion_Local,,"273,467270","273,467270","273,467270",S
P002618,Articulo_P002618,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002619,Articulo_P002619,B,1,22,Produccion_Local,,"174,962640","174,962640","174,962640",S
P002620,Articulo_P002620,B,1,22,Produccion_Local,,"15,513520","15,513520","15,513520",S
P002621,Articulo_P002621,B,1,22,Region_Sur,,"91,183410","91,183410","91,183410",S
P002622,Articulo_P002622,B,1,22,Import_Asia,,"118,218000","118,218000","118,218000",S
P002623,Articulo_P002623,B,1,22,Import_Europa,,"0,000000","0,000000","0,000000",S
P002624,Articulo_P002624,B,1,22,Region_Sur,,"118,218000","118,218000","118,218000",S
P002625,Articulo_P002625,B,1,22,Region_Sur,,"93,755170","93,755170","93,755170",S
P002626,Articulo_P002626,B,1,22,Produccion_Local,,"216,722630","216,722630","216,722630",S
P002627,Articulo_P002627,B,1,22,Import_Europa,,"255,807160","255,807160","255,807160",S
P002628,Articulo_P002628,B,1,22,Produccion_Local,,"42,807360","42,807360","42,807360",S
P002629,Articulo_P002629,B,1,22,Region_Sur,,"41,542220","41,542220","41,542220",S
P002630,Articulo_P002630,B,1,22,Produccion_Local,,"62,344440","62,344440","62,344440",S
P002631,Articulo_P002631,B,1,22,Region_Norte,,"87,128740","87,128740","87,128740",S
P002632,Articulo_P002632,B,1,22,Produccion_Local,,"79,662340","79,662340","79,662340",S
P002633,Articulo_P002633,B,1,22,Region_Norte,,"90,239740","90,239740","90,239740",S
P002634,Articulo_P002634,B,1,22,Import_Europa,,"111,477500","111,477500","111,477500",S
P002635,Articulo_P002635,B,1,22,Produccion_Local,,"111,477500","111,477500","111,477500",S
P002636,Articulo_P002636,B,1,22,Region_Sur,,"90,229370","90,229370","90,229370",S
P002637,Articulo_P002637,B,1,22,Region_Norte,,"90,229370","90,229370","90,229370",S
P002638,Articulo_P002638,B,1,22,Import_Americas,,"237,307080","237,307080","237,307080",S
P002639,Articulo_P002639,B,1,22,Region_Sur,,"95,538810","95,538810","95,538810",S
P002640,Articulo_P002640,B,1,22,Import_Americas,,"243,715740","243,715740","243,715740",S
P002641,Articulo_P002641,B,1,22,Region_Norte,,"280,695160","280,695160","280,695160",S
P002642,Articulo_P002642,B,1,22,Import_Europa,,"409,096500","409,096500","409,096500",S
P002643,Articulo_P002643,B,1,22,Region_Sur,,"183,186050","183,186050","183,186050",S
P002644,Articulo_P002644,B,1,22,Region_Norte,,"275,427200","275,427200","275,427200",S
P002645,Articulo_P002645,B,1,22,Region_Norte,,"271,828810","271,828810","271,828810",S
P002646,Articulo_P002646,B,1,22,Import_Americas,,"35,351330","35,351330","35,351330",S
P002647,Articulo_P002647,B,1,22,Import_Americas,,"41,428150","41,428150","41,428150",S
P002648,Articulo_P002648,B,1,22,Region_Sur,,"0,000000","0,000000","0,000000",S
P002649,Articulo_P002649,B,1,22,Import_Americas,,"306,122400","306,122400","306,122400",S
P002650,Articulo_P002650,B,1,22,Region_Norte,,"237,566330","237,566330","237,566330",S
P002651,Articulo_P002651,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002652,Articulo_P002652,B,1,22,Region_Norte,,"0,000000","0,000000","0,000000",S
P002653,Articulo_P002653,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002654,Articulo_P002654,B,1,22,Region_Norte,,"43,719920","43,719920","43,719920",S
P002655,Articulo_P002655,B,1,22,Import_Asia,,"63,931050","63,931050","63,931050",S
P002656,Articulo_P002656,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002657,Articulo_P002657,B,1,22,Region_Norte,,"165,920000","165,920000","165,920000",S
P002658,Articulo_P002658,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002659,Articulo_P002659,B,1,22,Import_Americas,,"58,154960","58,154960","58,154960",S
P002660,Articulo_P002660,B,1,22,Import_Europa,,"43,719920","43,719920","43,719920",S
P002661,Articulo_P002661,B,1,22,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002662,Articulo_P002662,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002663,Articulo_P002663,B,1,22,Import_Europa,,"0,000000","0,000000","0,000000",S
P002664,Articulo_P002664,B,1,22,Region_Sur,,"43,709550","43,709550","43,709550",S
P002665,Articulo_P002665,B,1,22,Import_Asia,,"0,000000","0,000000","0,000000",S
P002666,Articulo_P002666,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002667,Articulo_P002667,B,1,22,Produccion_Local,,"346,876500","346,876500","346,876500",S
P002668,Articulo_P002668,B,1,22,Region_Norte,,"192,985700","192,985700","192,985700",S
P002669,Articulo_P002669,B,1,22,Import_Americas,,"69,188640","69,188640","69,188640",S
P002670,Articulo_P002670,B,1,22,Import_Asia,,"699,975000","699,975000","699,975000",S
P002671,Articulo_P002671,B,1,22,Import_Europa,,"720,715000","720,715000","720,715000",S
P002672,Articulo_P002672,B,1,22,Region_Sur,,"0,000000","0,000000","0,000000",S
P002673,Articulo_P002673,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002674,Articulo_P002674,B,1,22,Produccion_Local,,"679,349070","679,349070","679,349070",S
P002675,Articulo_P002675,B,1,22,Produccion_Local,,"27,314580","27,314580","27,314580",S
P002676,Articulo_P002676,B,1,22,Produccion_Local,,"73,627000","73,627000","73,627000",S
P002677,Articulo_P002677,B,1,22,Import_Americas,,"58,590500","58,590500","58,590500",S
P002678,Articulo_P002678,B,1,22,Region_Sur,,"0,000000","0,000000","0,000000",S
P002679,Articulo_P002679,B,1,22,Produccion_Local,,"136,365500","136,365500","136,365500",S
P002680,Articulo_P002680,B,1,22,Import_Europa,,"58,590500","58,590500","58,590500",S
P002681,Articulo_P002681,B,1,22,Produccion_Local,,"79,330500","79,330500","79,330500",S
P002682,Articulo_P002682,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002683,Articulo_P002683,B,1,22,Produccion_Local,,"594,128410","594,128410","594,128410",S
P002684,Articulo_P002684,B,1,22,Import_Americas,,"0,000000","0,000000","0,000000",S
P002685,Articulo_P002685,B,1,22,Import_Europa,,"0,000000","0,000000","0,000000",S
P002686,Articulo_P002686,B,1,22,Region_Norte,,"81,923000","81,923000","81,923000",S
P002687,Articulo_P002687,B,1,22,Import_Europa,,"63,257000","63,257000","63,257000",S
P002688,Articulo_P002688,B,1,22,Import_Asia,,"109,922000","109,922000","109,922000",S
P002689,Articulo_P002689,B,1,22,Region_Norte,,"96,409890","96,409890","96,409890",S
P002690,Articulo_P002690,B,1,22,Region_Sur,,"56,464650","56,464650","56,464650",S
P002691,Articulo_P002691,B,1,22,Import_Americas,,"64,947310","64,947310","64,947310",S
P002692,Articulo_P002692,B,1,22,Produccion_Local,,"51,684080","51,684080","51,684080",S
P002693,Articulo_P002693,B,1,22,Import_Europa,,"48,739000","48,739000","48,739000",S
P002694,Articulo_P002694,B,1,22,Import_Europa,,"50,294500","50,294500","50,294500",S
P002695,Articulo_P002695,B,1,22,Import_Asia,,"2107,184000","2107,184000","2107,184000",S
P002696,Articulo_P002696,B,1,22,Region_Norte,,"839,171510","839,171510","839,171510",S
P002697,Articulo_P002697,B,1,22,Region_Sur,,"101,325270","101,325270","101,325270",S
P002698,Articulo_P002698,B,1,22,Region_Sur,,"83,354060","83,354060","83,354060",S
P002699,Articulo_P002699,B,4,101,Region_Sur,,"51,227800","39,406000","43,346600",S
P002700,Articulo_P002700,B,4,101,Region_Sur,,"57,968300","44,591000","49,050100",S
P002701,Articulo_P002701,B,4,101,Import_Asia,,"57,968300","44,591000","49,050100",S
P002702,Articulo_P002702,B,4,101,Import_Asia,,"51,227800","39,406000","43,346600",S
P002703,Articulo_P002703,B,4,101,Region_Norte,,"55,272100","42,517000","46,768700",S
P002704,Articulo_P002704,B,4,101,Region_Sur,,"55,272100","42,517000","46,768700",S
P002705,Articulo_P002705,B,4,101,Region_Norte,,"60,664500","46,665000","51,331500",S
P002706,Articulo_P002706,B,4,101,Import_Americas,,"37,746800","29,036000","31,939600",S
P002707,Articulo_P002707,B,4,101,Region_Sur,,"37,746800","29,036000","31,939600",S
P002708,Articulo_P002708,B,5,33,Import_Europa,,,,,N
P002709,Articulo_P002709,B,5,33,Produccion_Local,,,,,N
P002710,N/A,B,5,33,Region_Sur,,,,,N
P002711,Articulo_P002711,B,5,33,Region_Norte,,,,,N
P002712,Articulo_P002712,B,5,33,Produccion_Local,,"2,177700","1,814750","1,970300",N
P002522,Articulo_P002522,B,3,9,Region_Sur,,"32,706980","24,514680","26,484980",S
P002523,Articulo_P002523,B,3,9,Region_Norte,,"32,706980","24,514680","26,484980",S
P002524,Articulo_P002524,B,3,9,Import_Asia,,"32,706980","24,514680","26,484980",S
P002525,Articulo_P002525,B,3,9,Import_Asia,,"32,706980","24,514680","26,484980",S
P002526,Articulo_P002526,B,3,9,Produccion_Local,,"32,706980","24,514680","26,484980",S
P002527,Articulo_P002527,B,3,9,Import_Asia,,"32,706980","24,514680","26,484980",S
P002528,Articulo_P002528,B,3,9,Region_Sur,,"32,706980","24,514680","26,484980",S
P002529,Articulo_P002529,B,3,9,Region_Norte,,"32,706980","24,514680","26,484980",S
P002530,Articulo_P002530,B,3,9,Region_Sur,,"32,706980","24,514680","26,484980",S
P002531,Articulo_P002531,B,3,9,Import_Europa,,"20,491120","20,491120","20,491120",S
P002532,Articulo_P002532,B,3,9,Import_Americas,,"20,491120","20,491120","20,491120",S
P002533,Articulo_P002533,B,3,9,Import_Europa,,"20,491120","20,491120","20,491120",S
P002534,Articulo_P002534,B,3,9,Import_Americas,,"20,491120","20,491120","20,491120",S
P002535,Articulo_P002535,B,3,9,Region_Norte,,"20,491120","20,491120","20,491120",S
P002536,Articulo_P002536,B,3,9,Import_Asia,,"20,491120","20,491120","20,491120",S
P002537,Articulo_P002537,B,3,9,Region_Sur,,"0,000000","0,000000","0,000000",S
P002713,Articulo_P002713,B,15,3,Region_Sur,,"0,000000","0,000000","0,000000",S
P002714,Articulo_P002714,B,15,3,Region_Norte,,"0,000000","0,000000","0,000000",S
P002715,Articulo_P002715,B,15,3,Import_Europa,,"0,000000","0,000000","0,000000",S
P002716,Articulo_P002716,B,15,3,Import_Americas,,"0,000000","0,000000","0,000000",S
P002717,Articulo_P002717,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002718,Articulo_P002718,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P002719,Articulo_P002719,B,4,95,Import_Asia,,"0,000000","0,000000","0,000000",N
P002720,Articulo_P002720,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002721,Articulo_P002721,B,13,82,Import_Americas,,"0,000000","0,000000","0,000000",N
P002722,Articulo_P002722,B,6,61,Import_Americas,,"0,000000","0,000000","0,000000",S
P002723,Articulo_P002723,B,6,61,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002724,Articulo_P002724,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002725,Articulo_P002725,B,6,54,Import_Europa,,"0,000000","0,000000","0,000000",S
P002726,Articulo_P002726,B,6,54,Region_Sur,,"0,000000","0,000000","0,000000",S
P002727,Articulo_P002727,B,6,54,Import_Asia,,"0,000000","0,000000","0,000000",S
P002728,Articulo_P002728,B,4,93,Region_Sur,,"0,000000","0,000000","0,000000",S
P002729,N/A,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
P002730,Articulo_P002730,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002731,Articulo_P002731,B,4,93,Import_Asia,,"0,000000","0,000000","0,000000",S
P002732,Articulo_P002732,B,4,93,Region_Sur,,"0,000000","0,000000","0,000000",S
P002733,Articulo_P002733,B,4,93,N/A,,"0,000000","0,000000","0,000000",S
P002734,Articulo_P002734,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
P002735,Articulo_P002735,B,4,93,Import_Asia,,"0,000000","0,000000","0,000000",S
P002736,Articulo_P002736,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
??? ,Articulo_P002737,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002738,Articulo_P002738,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002739,Articulo_P002739,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
P002740,Articulo_P002740,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
P002741,Articulo_P002741,B,4,93,Region_Sur,,"0,000000","0,000000","0,000000",S
P002742,Articulo_P002742,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002743,Articulo_P002743,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
P002744,Articulo_P002744,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
P002745,Articulo_P002745,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002746,Articulo_P002746,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002747,Articulo_P002747,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
P002748,Articulo_P002748,B,,,Region_Norte,,"0,000000","0,000000","0,000000",S
P002749,Articulo_P002749,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002750,Articulo_P002750,B,4,93,Import_Asia,,"0,000000","0,000000","0,000000",S
P002751,Articulo_P002751,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
P002752,Articulo_P002752,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
P002753,Articulo_P002753,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002754,Articulo_P002754,B,4,93,Region_Sur,,"0,000000","0,000000","0,000000",S
P002755,N/A,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002756,Articulo_P002756,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002757,Articulo_P002757,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
P002758,Articulo_P002758,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002759,Articulo_P002759,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002760,Articulo_P002760,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
P002761,Articulo_P002761,B,4,93,Import_Asia,,"0,000000","0,000000","0,000000",S
P002762,Articulo_P002762,B,4,93,Region_Sur,,"0,000000","0,000000","0,000000",S
P002763,Articulo_P002763,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002764,Articulo_P002764,B,4,93,Import_Asia,,"0,000000","0,000000","0,000000",S
P002765,Articulo_P002765,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002766,Articulo_P002766,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002767,Articulo_P002767,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
P002768,Articulo_P002768,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002769,Articulo_P002769,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002770,Articulo_P002770,B,4,93,Import_Asia,,"0,000000","0,000000","0,000000",S
P002771,Articulo_P002771,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002772,Articulo_P002772,B,4,93,Region_Norte,,"0,000000","0,000000","0,000000",S
P002773,Articulo_P002773,B,4,93,Import_Europa,,"0,000000","0,000000","0,000000",S
P002774,Articulo_P002774,B,4,93,Produccion_Local,,"0,000000","0,000000","0,000000",S
P002775,Articulo_P002775,B,4,93,Import_Americas,,"0,000000","0,000000","0,000000",S
